pmid,model,Q-1-a-1,Q-1-a-2,Q-1-a-3,Q-1-b-1,Q-1-b-2,Q-1-c-1,Q-1-c-2,Q-2-a-1,Q-2-a-2,Q-2-a-3,Q-2-b-1,Q-2-b-2,Q-2-c-1,Q-2-c-2,Q-3-a-1,Q-3-a-2,Q-3-a-3,Q-3-b-1,Q-3-b-2,Q-3-c-1,Q-3-c-2,Q-4-a-1,Q-4-a-2,Q-4-a-3,Q-4-b-1,Q-4-b-2,Q-4-c-1,Q-4-c-2,Q-5-a-1,Q-5-a-2,Q-5-a-3,Q-5-b-1,Q-5-b-2,Q-5-c-1,Q-5-c-2
37422736,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0
37422736,deepseek-r1,2.0,1.0,9.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,2.0,5.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
37422736,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,2.0,5.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
37422736,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
37422736,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37422736,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
37422736,gpt-5-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
36924037,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,4.0,2.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36924037,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,4.0,2.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36924037,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,5.0,0.0,10.0,4.0,9.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36924037,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36924037,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
36924037,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,3.0,5.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
36924037,gpt-5,8.0,0.0,10.0,8.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
36924037,gpt-5-mini,9.0,0.0,10.0,9.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
37916108,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
37916108,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
37916108,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
37916108,o4-mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37916108,gpt-4-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37916108,gpt-4o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37916108,gpt-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37916108,gpt-5-mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38716647,llama3,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0
38716647,llama3-2,7.0,0.0,10.0,7.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0
38716647,deepseek-r1,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,11.0,9.0,7.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0
38716647,o4-mini,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0
38716647,gpt-4-1,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0
38716647,gpt-4o,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0
38716647,gpt-5,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0
38716647,gpt-5-mini,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,11.0,0.0,10.0,11.0,10.0,0.0,9.0
37565992,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,1.0,7.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37565992,llama3-2,9.0,0.0,10.0,9.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37565992,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37565992,o4-mini,9.0,0.0,10.0,9.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37565992,gpt-4-1,9.0,0.0,10.0,9.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37565992,gpt-4o,9.0,0.0,10.0,9.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,1.0,8.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37565992,gpt-5,9.0,0.0,10.0,9.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37565992,gpt-5-mini,9.0,0.0,10.0,9.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
38263277,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
38263277,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
38263277,deepseek-r1,2.0,1.0,9.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
38263277,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
38263277,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
38263277,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,3.0,5.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
38263277,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
38263277,gpt-5-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0
35615025,llama3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
35615025,llama3-2,1.0,1.0,1.0,1.0,1.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
35615025,deepseek-r1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
35615025,o4-mini,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
35615025,gpt-4-1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
35615025,gpt-4o,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
35615025,gpt-5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
35615025,gpt-5-mini,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
38280379,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
38280379,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
38280379,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,1.0,9.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
38280379,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
38280379,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
38280379,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
38280379,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
38280379,gpt-5-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
23900446,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
23900446,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
23900446,deepseek-r1,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,10.0,2.0,5.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
23900446,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,1.0,7.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
23900446,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,1.0,7.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
23900446,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,0.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,5.0,0.0,10.0,5.0,10.0,0.0,9.0
23900446,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0
23900446,gpt-5-mini,2.0,0.0,10.0,2.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0
38264282,llama3,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
38264282,llama3-2,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
38264282,deepseek-r1,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,14.0,0.0,10.0,14.0,10.0,0.0,9.0
38264282,o4-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
38264282,gpt-4-1,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,16.0,0.0,10.0,16.0,10.0,0.0,9.0
38264282,gpt-4o,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,7.0,0.0,10.0,5.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0
38264282,gpt-5,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,6.0,0.0,10.0,6.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,16.0,0.0,10.0,16.0,10.0,0.0,9.0
38264282,gpt-5-mini,4.0,0.0,10.0,4.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,16.0,0.0,10.0,16.0,10.0,0.0,9.0
37158995,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,2.0,8.0,7.0,0.0,10.0,7.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
37158995,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,8.0,0.0,10.0,8.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37158995,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,5.0,3.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
37158995,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
37158995,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
37158995,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,6.0,5.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
37158995,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0
37158995,gpt-5-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0
37668928,llama3,1.0,0.0,10.0,1.0,10.0,0.0,9.0,11.0,0.0,10.0,11.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
37668928,llama3-2,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,13.0,0.0,10.0,13.0,10.0,0.0,9.0
37668928,deepseek-r1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
37668928,o4-mini,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
37668928,gpt-4-1,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
37668928,gpt-4o,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,3.0,0.0,10.0,3.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,1.0,0.0,10.0,1.0,10.0,0.0,9.0
37668928,gpt-5,1.0,0.0,10.0,1.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,4.0,0.0,10.0,4.0,10.0,0.0,9.0,2.0,0.0,10.0,2.0,10.0,0.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0
